"Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"INDIA,PUERTO QUETZAL,19/09/2017, 8711209000,2018,BAJAJ,V-15,149,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1084664.5,130159.74,",
"JAPON,TECUN UMAN,10/09/2017, 8703226900,2008,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21767.81,2612.14,",
"JAPON,EL CARMEN,10/09/2017, 8704315100,1990,TOYOTA,XTRA CAB 4X4 DLX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,22729.32,2727.52,",
"BRASIL,EL CARMEN,10/09/2017, 8711209000,2014,HONDA,CRF230F,223,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,13673.25,1640.79,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,334540.01,40144.8,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,334540.01,40144.8,",
"INDIA,PUERTO QUETZAL,20/09/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,334540.01,40144.8,",
"REINO UNIDO,TECUN UMAN,19/09/2017, 8703237900,2006,HONDA,CR-V EX REAL TIME 4X4,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23142.28,2777.07,",
"JAPON,TECUN UMAN,19/09/2017, 8703249000,2006,TOYOTA,RAV4 2WD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,27299.57,3275.95,",
"JAPON,EL CARMEN,19/09/2017, 8704315100,1989,TOYOTA,4X2 XTRA CAB SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17358.53,2083.02,",
"JAPON,EL CARMEN,19/09/2017, 8703236900,1999,HONDA,CR-V LX 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17358.53,2083.02,",
"JAPON,TECUN UMAN,19/09/2017, 8703226900,2006,TOYOTA,SCION XB,1500,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,26840.08,3220.81,",
"ESTADOS UNIDOS,EL CARMEN,19/09/2017, 8704315100,2000,CHEVROLET,S10 Ext. Cab 2WD LS,4300,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,21005.28,2520.63,",
"CANADA,EXPRESS AEREO,21/09/2017, 8703237900,2009,TOYOTA,MATRIX,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0,50274.1,6032.89,",
"JAPON,EL CARMEN,19/09/2017, 8703215200,2007,YAMAHA,YFM70 RAPTOR  700R,686,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,23523.22,2822.79,",
"JAPON,PUERTO BARRIOS,19/09/2017, 8711409000,2005,YAMAHA,XVS65A V-STAR CLASSIC,649,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,8606.33,1032.76,",
"JAPON,EL CARMEN,19/09/2017, 8704315100,1995,TOYOTA,4X4 DX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,23105.3,2772.64,",
"JAPON,EL CARMEN,19/09/2017, 8704315100,1987,TOYOTA,4X2 STD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,18980.31,2277.64,",
"CANADA,PUERTO BARRIOS,19/09/2017, 8703236900,2012,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,10852.73,1302.33,",
"JAPON,G8"," CENTRALSA,20/09/2017, 8703237900,2007,MAZDA,CX-7 GRAND TOURING,2300,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,15593.5,1871.22,"
"JAPON,EL CARMEN,19/09/2017, 8704315100,1992,TOYOTA,DLX X/C 4X4,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17358.53,2083.02,",
"CANADA,EL CARMEN,19/09/2017, 8703236900,2003,HONDA,CIVIC LX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12982.43,1557.89,",
"ESTADOS UNIDOS,PUERTO BARRIOS,19/09/2017, 8703236900,2004,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18817.23,2258.07,",
"JAPON,TECUN UMAN,19/09/2017, 8703249000,2001,TOYOTA,4 RUNNER SR5 4X2,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,20844.82,2501.38,",
"ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,20/09/2017, 8701200000,2011,MACK,CXU613,12800,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,10,151077.7,18129.32,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"ESTADOS UNIDOS,PUERTO BARRIOS,21/09/2017, 8703236900,2006,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11547.35,1385.68,",
"JAPON,TECUN UMAN,22/09/2017, 8703237900,2005,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16690.04,2002.8,",
"JAPON,EL CARMEN,22/09/2017, 8703249000,2004,TOYOTA,4RUNNER 2WD SPORT EDITION,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22495.09,2699.41,",
"JAPON,EL CARMEN,22/09/2017, 8704315100,1991,TOYOTA,4X4 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,17382.57,2085.91,",
"CANADA,PUERTO BARRIOS,22/09/2017, 8703236900,2010,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15322.95,1838.75,",
"CANADA,TECUN UMAN,22/09/2017, 8703236900,2007,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21034.37,2524.12,",
"ESTADOS UNIDOS,EL CARMEN,22/09/2017, 8704315100,1994,TOYOTA,XTRA CAB 4X4 DX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17382.57,2085.91,",
"JAPON,PUERTO BARRIOS,22/09/2017, 8703226900,2005,SCION,XA,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12693.66,1523.24,",
"JAPON,TECUN UMAN,22/09/2017, 8703236900,2010,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21472.58,2576.71,",
"JAPON,PUERTO BARRIOS,22/09/2017, 8703237900,2002,HONDA,CR-V LX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19391.06,2326.93,",
"JAPON,PUERTO BARRIOS,22/09/2017, 8703236900,2006,MITSUBISHI,LANCER ES,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10626.74,1275.21,",
"ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,22/09/2017, 8704315100,1998,FORD,RANGER XLT 4X2,2500,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,10188.52,1222.62,",
"JAPON,EL CARMEN,22/09/2017, 8704315100,1984,TOYOTA,XTRA CAB 4X4 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,23489.18,2818.7,",
"JAPON,PUERTO BARRIOS,22/09/2017, 8703237900,2009,TOYOTA,RAV-4 SPORT 2WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,26716.57,3205.99,",
"ALEMANIA REP. FED.,PUERTO BARRIOS,22/09/2017, 8703237900,2007,BMW,328I,3000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,10246.95,1229.63,",
"JAPON,PUERTO BARRIOS,22/09/2017, 8703237900,2004,TOYOTA,RAV-4 L SPORT 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,26972.19,3236.66,",
"JAPON,PUERTO BARRIOS,23/09/2017, 8703237900,2008,SCION,XB,2400,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,13183,1581.96,",
"JAPON,EL CARMEN,23/09/2017, 8704315100,1994,TOYOTA,4X2 STD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,17382.57,2085.91,",
"COREA DEL SUR,EL CARMEN,23/09/2017, 8703236900,2010,HYUNDAI,ELANTRA GLS,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20654.58,2478.55,",
"JAPON,EL CARMEN,23/09/2017, 8704315100,1988,TOYOTA,XTRA CAB 4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,17382.57,2085.91,",
"JAPON,EL CARMEN,23/09/2017, 8711309000,2007,YAMAHA,YZ450F,449,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,22754.51,2730.54,",
"JAPON,PUERTO BARRIOS,23/09/2017, 8703236900,2001,TOYOTA,RAV4 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14263.93,1711.67,",
"JAPON,EL CARMEN,23/09/2017, 8704229000,2003,HINO,FE2620,8000,PESADO,CAMION,OCASIONAL,DIESEL,3,2,10,41776.59,5013.19,",
"JAPON,EL CARMEN,23/09/2017, 8703215200,2001,YAMAHA,YFS200,200,,CUATRIMOTO,OCASIONAL,GASOLINA,1,0,0,13730.77,1647.69,",
"JAPON,G1"," INTEGRADA,25/09/2017, 8703226900,2014,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,18463.5,2215.62,"
"ESTADOS UNIDOS,TECUN UMAN,23/09/2017, 8701930000,2004,CASE,JX95 4WD,3908,PESADO,TRACTOR AGRICOLA,OCASIONAL,DIESEL,1,2,0,126498.35,15179.8,",
"ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,25/09/2017, 8703236900,2014,FORD,ESCAPE SE 4X2,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,44040.71,5284.89,",
"ESTADOS UNIDOS,EL CARMEN,23/09/2017, 8704229000,2003,FREIGHTLINER,FL60,7200,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,8,36664.07,4399.69,",
"CANADA,EL CARMEN,23/09/2017, 8703236900,2015,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,35115.71,4213.89,",
"MEXICO,PUERTO BARRIOS,23/09/2017, 8703226900,2016,CHEVROLET,TRAX LT 4X2,1400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,39059.65,4687.16,",
"ESTADOS UNIDOS,TECUN UMAN,23/09/2017, 8716390000,1996,DORSEY,AIDT,0,PESADO,FURGON,OCASIONAL,OTROS,0,2,20,22787.23,5286.63,",
"ESTADOS UNIDOS,EL CARMEN,23/09/2017, 8704315100,1995,TOYOTA,TACOMA XTRA CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17382.57,2085.91,",
"MEXICO,EL CARMEN,23/09/2017, 8703236900,2015,MAZDA,MAZDA3i TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,36211.25,4345.35,",
"ESTADOS UNIDOS,TECUN UMAN,25/09/2017, 8704229000,1996,FREIGHTLINER,FLD120,12700,PESADO,CAMION,OCASIONAL,DIESEL,2,2,15,42506.95,5100.83,",
"ESTADOS UNIDOS,EL CARMEN,23/09/2017, 8704229000,1997,INTERNATIONAL,4700 DT466E,7600,PESADO,CAMION CHASIS,OCASIONAL,DIESEL,2,2,10,33012.27,3961.47,",
"COREA DEL SUR,TECUN UMAN,23/09/2017, 8703237900,2004,HYUNDAI,SANTA FE GLS,2700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21034.37,2524.12,",
"JAPON,EL CARMEN,24/09/2017, 8703226900,2012,TOYOTA,YARIS L,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16747.15,2009.66,",
"ALEMANIA REP. FED.,EL CARMEN,25/09/2017, 8703237900,2007,BMW,328i,3000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,24518.19,2942.18,",
"MEXICO,TECUN UMAN,25/09/2017, 8704315100,2008,CHEVROLET,AVALANCHE LT 2WD,5300,LIVIANO,PICK UP,OCASIONAL,GASOLINA,6,4,1,38402.33,4608.28,",
"BRASIL,EL CARMEN,24/09/2017, 8711209000,2004,HONDA,CRF150F,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,7515.48,901.86,",
"JAPON,PUERTO BARRIOS,25/09/2017, 8703236900,2000,HONDA,CR-V LX REALTIME 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13919.11,1670.29,",
"JAPON,EXPRESS AEREO,12/09/2017, 8704215100,1983,DATSUN,KING CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,DIESEL,2,2,1,25740.2,3088.82,",
"ESTADOS UNIDOS,TECUN UMAN,12/09/2017, 8703237900,2012,KIA,SORENTO LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13563.12,1627.57,",
"MEXICO,EL CARMEN,20/09/2017, 8703237900,2014,HONDA,CR-V 4X2 EX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,57475.93,6897.11,",
"JAPON,PUERTO BARRIOS,23/09/2017, 8703236900,2007,MAZDA,MAZDA3 I SPORT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9699.18,1163.9,",
"JAPON,EL CARMEN,25/09/2017, 8703236900,2015,MAZDA,MAZDA3 i SV,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21452.84,2574.34,",
"ESTADOS UNIDOS,TECUN UMAN,25/09/2017, 8704315100,2004,TOYOTA,TACOMA XTRA CAB 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,26645.99,3197.52,",
"ESTADOS UNIDOS,PUERTO BARRIOS,25/09/2017, 8704315100,1993,TOYOTA,4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,11922.31,1430.68,",
"CANADA,TECUN UMAN,22/09/2017, 8703237900,2009,TOYOTA,RAV4 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,28337.97,3400.56,",
"JAPON,TECUN UMAN,22/09/2017, 8703237900,2006,MAZDA,MAZDA3 S,2300,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18112.93,2173.55,",
"ESTADOS UNIDOS,EL CARMEN,22/09/2017, 8703236900,2005,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19639.38,2356.73,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
"CHINA,PUERTO QUETZAL,20/09/2017, 8711209000,2018,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5373599.9,644831.99,",
