CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.74,59023.29,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
JAPON,TECUN UMAN,04/07/2016, 87032379,2002,SUZUKI,XL-7  2WD,2700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,15503.92,1860.47,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
CHINA,PUERTO QUETZAL,22/06/2016, 87112090,2017,SUZUKI,AX100,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,491860.82,59023.3,;
