CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,20/02/2016, 87112090,2016,SERPENTO,SERAPH,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,250098.4,30011.81,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,242372.52,29084.7,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
CHINA,PUERTO QUETZAL,26/02/2016, 87112090,2016,SERPENTO,NAGA,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,266609.78,31993.17,;
