JAPON,SANTO TOMAS DE CASTILLA,16/08/2019, 8703236900,2010,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,29534.52,3544.14,;
REINO UNIDO,TECUN UMAN,16/08/2019, 8703226900,2014,MINI,COOPER,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,56621.57,6794.59,;
JAPON,VEHICULOS,19/08/2019, 8702106000,2012,TOYOTA,HIACE,3000,PESADO,MICROBUS,OCASIONAL,DIESEL,15,4,1.5,94522.74,11342.73,;
BRASIL,EL CARMEN,16/08/2019, 8711209000,2016,YAMAHA,TT-R125LE,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,20165.87,2419.9,;
JAPON,TECUN UMAN,16/08/2019, 8703237900,2004,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13886.86,1666.42,;
CANADA,PUERTO BARRIOS,16/08/2019, 8703237900,2017,TOYOTA,RAV4 LE AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,60578.49,7269.42,;
CANADA,PUERTO BARRIOS,16/08/2019, 8703236900,2009,HONDA,CIVIC EX-L,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11798.62,1415.83,;
ALEMANIA REP. FED.,PUERTO QUETZAL,16/08/2019, 8703236900,2007,MINI,COOPER BASE,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,20561.76,2467.41,;
JAPON,EL CARMEN,16/08/2019, 8704315100,1990,TOYOTA,DLX XTRA CAB 4X4,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29851.69,3582.2,;
JAPON,EL CARMEN,16/08/2019, 8704315100,1990,TOYOTA,DLX XTRACAB 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28504.67,3420.56,;
REINO UNIDO,PUERTO BARRIOS,16/08/2019, 8703237900,2006,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19313.1,2317.57,;
MEXICO,PUERTO BARRIOS,16/08/2019, 8703236900,2004,FORD,FOCUS ZX3,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,10359.98,1243.2,;
JAPON,PUERTO BARRIOS,16/08/2019, 8703236900,2009,MAZDA,MAZDA3 I SPORT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11956.82,1434.82,;
JAPON,PUERTO BARRIOS,16/08/2019, 8703226900,2007,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10723.57,1286.83,;
JAPON,EL CARMEN,16/08/2019, 8711509000,1987,YAMAHA,FZR1000,1000,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,25008.94,3001.07,;
JAPON,EL CARMEN,16/08/2019, 8703249000,1999,TOYOTA,4RUNNER 4X2 SR5,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,15221.84,1826.62,;
CANADA,SANTO TOMAS DE CASTILLA,16/08/2019, 8703236900,2011,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22069.98,2648.4,;
JAPON,EL CARMEN,16/08/2019, 8704315100,1989,TOYOTA,XTRA CAB 4X4 DLX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29851.62,3582.19,;
COREA DEL SUR,PUERTO QUETZAL,16/08/2019, 8702107000,2002,HYUNDAI,COUNTY,3300,PESADO,BUS,OCASIONAL,DIESEL,25,2,1,43987.75,5278.53,;
COREA DEL SUR,PUERTO QUETZAL,16/08/2019, 8702107000,2004,HYUNDAI,COUNTY,3933,PESADO,BUS,OCASIONAL,DIESEL,29,2,1,43987.75,5278.53,;
COREA DEL SUR,PUERTO QUETZAL,16/08/2019, 8702106000,2001,HYUNDAI,GRACE,2476,PESADO,MICROBUS,OCASIONAL,DIESEL,15,3,1,21993.95,2639.27,;
COREA DEL SUR,PUERTO QUETZAL,16/08/2019, 8702106000,2001,HYUNDAI,GRACE,2476,PESADO,MICROBUS,OCASIONAL,DIESEL,15,3,1,21993.95,2639.27,;
COREA DEL SUR,PUERTO QUETZAL,16/08/2019, 8702106000,2001,HYUNDAI,GRACE,2476,PESADO,MICROBUS,OCASIONAL,DIESEL,15,3,1,21993.95,2639.27,;
COREA DEL SUR,PUERTO QUETZAL,16/08/2019, 8702106000,2001,HYUNDAI,GRACE,2476,PESADO,MICROBUS,OCASIONAL,DIESEL,15,3,1,21993.95,2639.27,;
COREA DEL SUR,PUERTO QUETZAL,16/08/2019, 8702106000,2002,HYUNDAI,GRACE,2476,PESADO,MICROBUS,OCASIONAL,DIESEL,15,3,1,21993.95,2639.27,;
COREA DEL SUR,PUERTO QUETZAL,16/08/2019, 8702106000,2002,HYUNDAI,GRACE,2476,PESADO,MICROBUS,OCASIONAL,DIESEL,15,3,1,21993.95,2639.27,;
COREA DEL SUR,PUERTO QUETZAL,16/08/2019, 8702106000,2003,HYUNDAI,GRACE,2476,PESADO,MICROBUS,OCASIONAL,DIESEL,15,3,1,21993.95,2639.27,;
COREA DEL SUR,PUERTO QUETZAL,16/08/2019, 8702106000,2003,HYUNDAI,GRACE,2476,PESADO,MICROBUS,OCASIONAL,DIESEL,15,3,1,21993.95,2639.27,;
JAPON,EL CARMEN,16/08/2019, 8704315100,1987,TOYOTA,XTRA CAB 4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28504.67,3420.56,;
JAPON,EL CARMEN,16/08/2019, 8704315100,1986,TOYOTA,4X2 STANDARD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28504.59,3420.55,;
JAPON,EL CARMEN,16/08/2019, 8704315100,1991,TOYOTA,XTRA CAB DLX 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29851.62,3582.19,;
ESTADOS UNIDOS,EL CARMEN,16/08/2019, 8703236900,2009,TOYOTA,COROLLA XLE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,30712.22,3685.47,;
JAPON,EL CARMEN,16/08/2019, 8703236900,2003,TOYOTA,CELICA GT,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,22096.22,2651.55,;
ESTADOS UNIDOS,EL CARMEN,17/08/2019, 8703237900,2007,HYUNDAI,SANTA FE GLS FWD,2700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,15482.7,1857.92,;
ESTADOS UNIDOS,EL CARMEN,16/08/2019, 8703236900,2008,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17937.84,2152.54,;
CANADA,SANTO TOMAS DE CASTILLA,20/08/2019, 8703236900,2012,HONDA,CIVIC EX-L,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14349.6,1721.95,;
ESTADOS UNIDOS,TECUN UMAN,20/08/2019, 8703249000,2014,NISSAN,PATHFINDER SL 4WD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,48951.19,5874.14,;
JAPON,EL CARMEN,20/08/2019, 8704315100,1990,TOYOTA,SR5 XTRA CAB 4X4,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28696.91,3443.63,;
JAPON,EL CARMEN,20/08/2019, 8703236900,2001,TOYOTA,RAV4 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23631.61,2835.79,;
ALEMANIA REP. FED.,PUERTO QUETZAL,20/08/2019, 8703226900,2019,BMW,X1 SDRIVE18I,1499,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,171875.91,20625.11,;
ALEMANIA REP. FED.,PUERTO QUETZAL,20/08/2019, 8703226900,2019,BMW,X1 SDRIVE18I,1499,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,171875.91,20625.11,;
ALEMANIA REP. FED.,PUERTO QUETZAL,20/08/2019, 8703226900,2019,BMW,X1 SDRIVE18I,1499,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,171875.91,20625.11,;
ALEMANIA REP. FED.,PUERTO QUETZAL,20/08/2019, 8703326900,2019,BMW,X1 SDRIVE18D,1995,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,5,0,191043.06,22925.17,;
ALEMANIA REP. FED.,PUERTO QUETZAL,20/08/2019, 8703237900,2020,BMW,M2 COUPE,2979,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,368040.5,44164.86,;
ALEMANIA REP. FED.,PUERTO QUETZAL,20/08/2019, 8703237900,2020,BMW,M2 COUPE,2979,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,372480.71,44697.69,;
ALEMANIA REP. FED.,PUERTO QUETZAL,20/08/2019, 8703236900,2020,BMW,330I,1998,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,219999.68,26399.96,;
ALEMANIA REP. FED.,PUERTO QUETZAL,20/08/2019, 8703236900,2020,BMW,330I,1998,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,270731.22,32487.75,;
ALEMANIA REP. FED.,PUERTO QUETZAL,20/08/2019, 8703236900,2020,BMW,330I,1998,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,219999.68,26399.96,;
ALEMANIA REP. FED.,PUERTO QUETZAL,20/08/2019, 8703236900,2020,BMW,330I,1998,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,270602.32,32472.28,;
ALEMANIA REP. FED.,PUERTO QUETZAL,20/08/2019, 8703226900,2019,BMW,X1 SDRIVE18I,1499,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,172575.96,20709.12,;
ALEMANIA REP. FED.,PUERTO QUETZAL,20/08/2019, 8703226900,2019,BMW,X1 SDRIVE18I,1499,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,172575.96,20709.12,;
ALEMANIA REP. FED.,PUERTO QUETZAL,20/08/2019, 8703226900,2019,BMW,X1 SDRIVE18I,1499,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,172575.96,20709.12,;
MEXICO,EL CARMEN,20/08/2019, 8703236900,2018,NISSAN,VERSA NOTE SV,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15253.13,1830.38,;
ESTADOS UNIDOS,TECUN UMAN,20/08/2019, 8703249000,2006,HUMMER,H3 4WD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,33222.36,3986.68,;
ESTADOS UNIDOS,TECUN UMAN,20/08/2019, 8704229000,1999,INTERNATIONAL,4900 DT 466E,7600,PESADO,CAMION,OCASIONAL,DIESEL,3,2,20,29309.33,3517.12,;
ESTADOS UNIDOS,G8; CENTRALSA,23/08/2019, 8703236900,2013,MITSUBISHI,OUTLANDER SPORT SE 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,25304.23,3036.51,
JAPON,PUERTO BARRIOS,20/08/2019, 8704315100,1990,TOYOTA,SR5 XTRA CAB 4WD,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,12594.57,1511.35,;
COREA DEL SUR,PUERTO QUETZAL,20/08/2019, 8703339000,2003,HYUNDAI,TERRACAN JX290 4WD,2902,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,4,0,14040.86,1684.9,;
COREA DEL SUR,PUERTO QUETZAL,20/08/2019, 8704215100,2009,KIA,BONGO III,2902,PESADO,CAMION,OCASIONAL,DIESEL,3,2,1,27084.28,3250.11,;
JAPON,PUERTO BARRIOS,20/08/2019, 8703247000,2000,TOYOTA,4RUNNER SR5 4WD,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22354.96,2682.6,;
COREA DEL SUR,PUERTO QUETZAL,20/08/2019, 8703326900,2005,KIA,SPORTAGE TLX,2000,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,5,0,18644.42,2237.33,;
CANADA,PUERTO BARRIOS,20/08/2019, 8703237900,2017,TOYOTA,RAV4 LE 4X2,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,61557.96,7386.96,;
COREA DEL SUR,EL CARMEN,20/08/2019, 8703237900,2015,KIA,SPORTAGE LX AWD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,24613.7,2953.64,;
ESTADOS UNIDOS,PUERTO BARRIOS,20/08/2019, 8703236900,2014,FORD,FIESTA SE,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9252.31,1110.28,;
JAPON,EL CARMEN,20/08/2019, 8703236900,2000,TOYOTA,RAV4 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,4,4,0,18567.69,2228.12,;
JAPON,SANTO TOMAS DE CASTILLA,20/08/2019, 8703226900,2012,HONDA,FIT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14506.58,1740.79,;
JAPON,PUERTO BARRIOS,20/08/2019, 8703236900,2005,MAZDA,MAZDA3 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9767.22,1172.07,;
JAPON,G8; CENTRALSA,22/08/2019, 8703236900,1998,TOYOTA,RAV-4 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,11915.55,1429.87,
BRASIL,EL CARMEN,20/08/2019, 8711209000,2009,YAMAHA,TT-R125L,124,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,10746.01,1289.52,;
CANADA,EL CARMEN,20/08/2019, 8703236900,2008,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,14831.14,1779.74,;
INDIA,PUERTO QUETZAL,21/08/2019, 8711209000,2020,BAJAJ,PULSAR 200 NS,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1615962.2,193915.46,;
INDIA,PUERTO QUETZAL,21/08/2019, 8711209000,2020,BAJAJ,PULSAR 200 NS,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1615962.2,193915.46,;
INDIA,PUERTO QUETZAL,21/08/2019, 8711209000,2020,BAJAJ,PULSAR 200 NS,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1615962.2,193915.46,;
INDIA,PUERTO QUETZAL,21/08/2019, 8711209000,2020,BAJAJ,PULSAR 200 NS,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1615962.2,193915.46,;
INDIA,PUERTO QUETZAL,21/08/2019, 8711209000,2020,BAJAJ,PULSAR 200 NS,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1615962.2,193915.46,;
INDIA,PUERTO QUETZAL,21/08/2019, 8711209000,2020,BAJAJ,PULSAR 200 NS,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1615962.2,193915.46,;
INDIA,PUERTO QUETZAL,21/08/2019, 8711209000,2020,BAJAJ,PULSAR 200 NS,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1615962.2,193915.46,;
ESTADOS UNIDOS,PUERTO QUETZAL,21/08/2019, 8703337000,2006,JEEP,COMMANDER LIMITED CRD,2987,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,5,0,20559.62,2467.15,;
JAPON,EL CARMEN,21/08/2019, 8703247000,2003,TOYOTA,4RUNNER LIMITED 4WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22577.22,2709.27,;
REINO UNIDO,PUERTO BARRIOS,21/08/2019, 8703226900,2017,HONDA,CIVIC EX,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,32462.26,3895.47,;
ESTADOS UNIDOS,PUERTO BARRIOS,21/08/2019, 8704315100,2013,NISSAN,FRONTIER SL 4WD,4000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,38434.68,4612.16,;
ESTADOS UNIDOS,EL CARMEN,21/08/2019, 8704315100,2000,NISSAN,FRONTIER SE CREW CAB 4X2,3300,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,27463.97,3295.68,;
ESTADOS UNIDOS,EL CARMEN,21/08/2019, 8703236900,2005,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17030.73,2043.69,;
COREA DEL SUR,EL CARMEN,21/08/2019, 8703225900,2014,CHEVROLET,SPARK 1LT,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,4,0,10302.82,1236.34,;
JAPON,EL CARMEN,21/08/2019, 8703226900,2010,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17667.46,2120.1,;
JAPON,TECUN UMAN,21/08/2019, 8703237900,2006,TOYOTA,RAV4 SPORT 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,30593.94,3671.27,;
JAPON,EL CARMEN,21/08/2019, 8704315100,1988,TOYOTA,4X4 STANDAR,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29850.96,3582.12,;
JAPON,G8; CENTRALSA,23/08/2019, 8703236900,2015,MAZDA,CX-5 SPORT,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,39953.17,4794.38,
JAPON,SANTO TOMAS DE CASTILLA,21/08/2019, 8703237900,2005,TOYOTA,RAV-4 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,26604.76,3192.57,;
JAPON,G1; INTEGRADA,23/08/2019, 8703226900,2010,HONDA,FIT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14982.44,1797.89,
COREA DEL SUR,PUERTO BARRIOS,21/08/2019, 8703226900,2017,CHEVROLET,SPARK LT,1400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,4,0,16505.69,1980.68,;
ESTADOS UNIDOS,EL CARMEN,22/08/2019, 8703236900,2010,TOYOTA,COROLLA,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23244.65,2789.36,;
JAPON,SANTO TOMAS DE CASTILLA,21/08/2019, 8703236900,2010,MITSUBISHI,LANCER DE,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12943.89,1553.27,;
JAPON,G1; INTEGRADA,22/08/2019, 8703237900,2010,MITSUBISHI,OUTLANDER ES 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14829.01,1779.48,
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,21/08/2019, 8704315100,2017,TOYOTA,TACOMA X/C 4X2,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,4,1,26528.05,3183.37,;
ESTADOS UNIDOS,TECUN UMAN,27/08/2019, 8704229000,1997,INTERNATIONAL,9800 SFA 6X4,10800,PESADO,CAMION FURGON,OCASIONAL,DIESEL,2,2,15,48464.29,5815.71,;
ESTADOS UNIDOS,TECUN UMAN,27/08/2019, 8702108000,2010,BLUE BIRD,VISION,6700,PESADO,BUS,OCASIONAL,DIESEL,72,2,5,44630.09,5355.61,;
JAPON,EL CARMEN,31/08/2019, 8703226900,2008,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,11467.58,1376.11,;
COREA DEL SUR,PUERTO QUETZAL,29/08/2019, 8703326300,2006,KIA,SPORTAGE 4X4,2000,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,5,0,20644.41,2477.33,;
JAPON,EL CARMEN,30/08/2019, 8711209000,2007,HONDA,CRF80F,80,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,4315.45,517.85,;
JAPON,EL CARMEN,01/09/2019, 8703237900,1999,TOYOTA,RAV4 2WD,2200,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,11267.5,1352.1,;
ESTADOS UNIDOS,EL CARMEN,01/09/2019, 8704315100,1994,TOYOTA,4X4 DX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29859.27,3583.11,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
INDIA,PUERTO QUETZAL,13/08/2019, 8711209000,2020,YAMAHA,XC115B,115,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,688967.74,82676.13,;
