Pais_de_Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto,Impuesto;
JAPON,PUERTO BARRIOS,04/04/2019, 8703226900,2008,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,13987.35,1678.48,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,3,2,1,631531.91,75783.83,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,3,2,1,631531.91,75783.83,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,3,2,1,631531.91,75783.83,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,3,2,1,631531.91,75783.83,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,3,2,1,631531.91,75783.83,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX LS,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,821362.35,98563.48,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX LS,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,821362.35,98563.48,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX LS,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,821362.35,98563.48,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX LS,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,821362.35,98563.48,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX LS,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,821362.35,98563.48,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX LS,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,821362.35,98563.48,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX LS,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,1706163.12,204739.57,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX LS,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,1706163.12,204739.57,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX LS,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,1706163.12,204739.57,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX LS,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,1706163.12,204739.57,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX LS,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,1706163.12,204739.57,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX LS,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,1706163.12,204739.57,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX LS,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,1706163.12,204739.57,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX LS,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,1706163.12,204739.57,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX LS,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,1706163.12,204739.57,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX LS,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,1706163.12,204739.57,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX LS,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,1706163.12,204739.57,;
TAILANDIA,PUERTO QUETZAL,05/04/2019, 8704215900,2020,ISUZU,D-MAX LS,2499,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,1706163.12,204739.57,;
JAPON,TECUN UMAN,05/04/2019, 8704229000,2003,GMC,W5500 TURBO INTERCOOLED,4800,PESADO,CAMION,OCASIONAL,DIESEL,3,2,7,48465.55,5815.87,;
CANADA,SANTO TOMAS DE CASTILLA,05/04/2019, 8703236900,2008,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,9744.03,1169.28,;
JAPON,SANTO TOMAS DE CASTILLA,06/04/2019, 8703226900,2008,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,12331.11,1479.73,;
JAPON,TECUN UMAN,07/04/2019, 8703236900,2011,MITSUBISHI,LANCER ES,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11257.5,1350.9,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321824.77,38618.97,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
JAPON,TECUN UMAN,26/03/2019, 8704315100,1993,TOYOTA,XTRA CAB DLX 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,22115.81,2653.9,;
JAPON,TECUN UMAN,01/04/2019, 8703237900,2012,MAZDA,MAZDA5,2500,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,21253.33,2550.4,;
JAPON,TECUN UMAN,06/04/2019, 8703237900,2004,SUZUKI,GRAND VITARA EX 2WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12998.28,1559.79,;
JAPON,EXPRESS AEREO,22/03/2019, 8704315100,1994,TOYOTA,EXTRA CAB DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,.5,24622.1,2954.65,;
CANADA,TECUN UMAN,21/03/2019, 8703236900,2008,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12434.33,1492.12,;
BRASIL,EL CARMEN,22/03/2019, 8711209000,2013,HONDA,CRF150F,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,11719.63,1406.36,;
JAPON,TECUN UMAN,30/03/2019, 8703249000,1997,TOYOTA,4RUNNER 2WD,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22121.28,2654.55,;
COREA DEL SUR,EL CARMEN,01/04/2019, 8703225900,2015,CHEVROLET,SPARK LS,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,4,0,23409.55,2809.15,;
CHINA,EXPRESS AEREO,02/04/2019, 8711209000,2018,SINSKI,GR-E-COOL,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,6243.69,749.24,;
CHINA,EXPRESS AEREO,02/04/2019, 8711209000,2018,SINSKI,GR-E-COOL,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,6243.62,749.23,;
JAPON,PUERTO BARRIOS,01/04/2019, 8703237900,2014,MAZDA,CX-5 TOURING AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,35789.97,4294.8,;
JAPON,EL CARMEN,31/03/2019, 8703236900,1996,TOYOTA,RAV4 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,4,4,0,20585.08,2470.21,;
MEXICO,PUERTO BARRIOS,05/04/2019, 8703236900,2017,NISSAN,SENTRA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19761.98,2371.44,;
JAPON,SANTO TOMAS DE CASTILLA,06/04/2019, 8703247000,2005,TOYOTA,4RUNNER SR5 4X4,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,31491.41,3778.97,;
ESTADOS UNIDOS,EL CARMEN,06/04/2019, 8703237900,2014,HYUNDAI,SONATA LIMITED,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,39723.35,4766.8,;
CANADA,TECUN UMAN,06/04/2019, 8701200000,2009,STERLING,A9500,12800,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,40796.95,4895.63,;
ESTADOS UNIDOS,EL CARMEN,06/04/2019, 8704315100,1994,TOYOTA,4X4 X/C DX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29848.42,3581.81,;
MEXICO,EL CARMEN,07/04/2019, 8703236900,2011,FORD,FIESTA SES,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15943.02,1913.16,;
COREA DEL SUR,TECUN UMAN,06/04/2019, 8703225900,2013,CHEVROLET,SPARK 2LT,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19347.88,2321.75,;
JAPON,EL CARMEN,06/04/2019, 8703247000,1999,TOYOTA,4RUNNER 4WD SR5,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22085.57,2650.27,;
JAPON,TECUN UMAN,06/04/2019, 8703237900,2006,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19018.13,2282.18,;
JAPON,EL CARMEN,06/04/2019, 8703237900,2006,HONDA,CR-V LX 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,29754.17,3570.5,;
JAPON,TECUN UMAN,07/04/2019, 8704219900,2004,ISUZU,NPR,4757,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,3.5,35045.5,4205.46,;
COREA DEL SUR,EL CARMEN,07/04/2019, 8703237900,2011,KIA,SPORTAGE EX FWD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,32001.07,3840.13,;
JAPON,PUERTO BARRIOS,21/03/2019, 8703237900,2004,TOYOTA,4RUNNER SR5 4X2,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,27284.82,3274.18,;
COREA DEL SUR,PUERTO QUETZAL,27/03/2019, 8702107000,2005,KIA,BONGO III,2900,PESADO,MICROBUS,OCASIONAL,DIESEL,15,4,0,26728.03,3207.36,;
JAPON,G8; CENTRALSA,27/03/2019, 8703226900,2014,MAZDA,MAZDA2 SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15841.98,1901.04,
JAPON,SANTO TOMAS DE CASTILLA,26/03/2019, 8703237900,2009,NISSAN,ROGUE SL 4X4,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,15381.24,1845.75,;
CANADA,EL CARMEN,26/03/2019, 8703236900,2006,TOYOTA,MATRIX XR 2WD,1800,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,13883.81,1666.06,;
ESTADOS UNIDOS,PUERTO BARRIOS,02/04/2019, 8704315100,2001,TOYOTA,TACOMA XTRA CAB SR5 4WD,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,56884.85,6826.18,;
JAPON,PUERTO BARRIOS,30/03/2019, 8703226900,2007,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9217.2,1106.06,;
JAPON,EL CARMEN,30/03/2019, 8703237900,2007,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,26176.85,3141.22,;
MEXICO,SANTO TOMAS DE CASTILLA,30/03/2019, 8703236900,2012,NISSAN,SENTRA SR,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15420.38,1850.45,;
JAPON,EL CARMEN,22/03/2019, 8703236900,2012,MAZDA,MAZDA3 i TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,36734.3,4408.12,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,258749.31,31049.92,;
ESTADOS UNIDOS,TECUN UMAN,22/03/2019, 8704315100,1998,TOYOTA,TACOMA XTRACAB SR5 4WD,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,27569.87,3308.38,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257859.77,30943.17,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,318382.31,38205.88,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,318382.31,38205.88,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,318382.31,38205.88,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,318382.31,38205.88,;
